badWords,neutralWords,colour,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,instrText.started,instrText.stopped,keyResp.keys,keyResp.rt,keyResp.started,keyResp.stopped,instrText_2.started,instrText_2.stopped,keyResp_2.keys,keyResp_2.rt,keyResp_2.started,keyResp_2.stopped,textStroopWord.started,textStroopWord.stopped,response.keys,response.corr,response.rt,response.started,response.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,9.306522300001234,None,space,3.9172068999905605,9.306522300001234,None,,,,,,,,,,,,,,,001,2022-09-17_14h21.57.272,Stroop,2022.1.4,59.95865250900433,
,,,,,,,,,,,,,13.256858500011731,None,space,2.6232356000109576,13.256858500011731,None,,,,,,,,,001,2022-09-17_14h21.57.272,Stroop,2022.1.4,59.95865250900433,
Bieda,Dieta,None,0,0,0,11,,,,,,,,,,,,,16.906841799995163,20.90679479998653,z,0,6.1443059000012,16.40684829998645,None,,001,2022-09-17_14h21.57.272,Stroop,2022.1.4,59.95865250900433,
Bić,Nić,None,0,1,1,18,,,,,,,,,,,,,None,None,x,0,0.1909192000166513,23.056876899994677,None,,001,2022-09-17_14h21.57.272,Stroop,2022.1.4,59.95865250900433,
Śmierć,Pięć,yellow,0,2,2,3,,,,,,,,,,,,,24.256779499992263,None,m,0,0.6429081999813206,23.756921399995917,None,,001,2022-09-17_14h21.57.272,Stroop,2022.1.4,59.95865250900433,
Wojna,Wolna,None,0,3,3,19,,,,,,,,,,,,,25.40691339998739,29.406742599996505,x,0,9.75624250000692,24.90692089998629,None,,001,2022-09-17_14h21.57.272,Stroop,2022.1.4,59.95865250900433,
Maczeta,Skarpeta,None,0,4,4,5,,,,,,,,,,,,,35.673423800006276,None,z,0,1.1622067999851424,35.1734628000122,None,,001,2022-09-17_14h21.57.272,Stroop,2022.1.4,59.95865250900433,
Molestowanie,Bieganie,None,0,5,5,14,,,,,,,,,,,,,37.340185600012774,None,n,0,0.4944052000064403,36.84016930000507,None,,001,2022-09-17_14h21.57.272,Stroop,2022.1.4,59.95865250900433,
Przemoc,Równonoc,None,0,6,6,16,,,,,,,,,,,,,None,None,m,0,0.08695979998447001,37.840163699991535,None,,001,2022-09-17_14h21.57.272,Stroop,2022.1.4,59.95865250900433,
